layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,29,1,nota,-0.11513710021972656,-0.09179394692182541,0.023343153297901154,0.030352031574287314,0.0035309766375930165
0,29,2,nota,0.3255801200866699,0.3255801200866699,0.0,0.0,0.0
1,29,2,nota,-0.035282060503959656,-0.02595795877277851,0.009324101731181145,0.007255642377632729,0.0018334551191051096
2,29,2,nota,-0.06347984075546265,-0.05497655272483826,0.00850328803062439,0.011758632621073977,0.0015758403701661896
3,29,2,nota,-0.07022102177143097,-0.07111354917287827,-0.0008925274014472961,0.009337706620151058,0.0013379533868244375
4,29,2,nota,-0.06556320190429688,-0.07288062572479248,-0.0073174238204956055,0.0036490671237573978,0.0012809092602352851
5,29,2,nota,-0.05665183812379837,-0.05486201494932175,0.0017898231744766235,0.0027583421485379653,0.001307344540717302
6,29,2,nota,-0.07104722410440445,-0.06763247400522232,0.003414750099182129,0.0009515971202958138,0.0012896675260623603
7,29,2,nota,-0.08130247890949249,-0.08245465904474258,-0.0011521801352500916,0.005869758444184319,0.0016660941235400295
8,29,2,nota,-0.07708261162042618,-0.0754745751619339,0.001608036458492279,0.012411566530453397,0.0020811192583514463
9,29,2,nota,-0.09617888927459717,-0.08516339957714081,0.01101548969745636,0.019153788326644994,0.00256378368939305
10,29,2,nota,-0.09209814667701721,-0.07555817812681198,0.01653996855020523,0.02454844799308859,0.00327587548229548
11,29,2,nota,-0.07913102209568024,-0.06510588526725769,0.014025136828422546,0.02495627215211379,0.003384213152137529
12,29,2,nota,-0.0738467276096344,-0.06280019879341125,0.011046528816223145,0.030352031574287314,0.0035309766375930165
0,30,1,órgano,0.5025191903114319,0.5025191903114319,0.0,0.0,0.0
1,30,1,órgano,-0.0025407662615180016,0.040809664875268936,0.04335043113678694,0.007255642377632729,0.0018334551191051096
2,30,1,órgano,-0.05985848233103752,-0.025044353678822517,0.034814128652215004,0.011758632621073977,0.0015758403701661896
3,30,1,órgano,-0.08790643513202667,-0.0594281405210495,0.028478294610977173,0.009337706620151058,0.0013379533868244375
4,30,1,órgano,-0.0848969966173172,-0.06750659644603729,0.017390400171279907,0.0036490671237573978,0.0012809092602352851
5,30,1,órgano,-0.08454183489084244,-0.07706505060195923,0.007476784288883209,0.0027583421485379653,0.001307344540717302
6,30,1,órgano,-0.09180333465337753,-0.09189295768737793,-8.962303400039673e-05,0.0009515971202958138,0.0012896675260623603
7,30,1,órgano,-0.09034367650747299,-0.09126301109790802,-0.0009193345904350281,0.005869758444184319,0.0016660941235400295
8,30,1,órgano,-0.09529845416545868,-0.0806763619184494,0.014622092247009277,0.012411566530453397,0.0020811192583514463
9,30,1,órgano,-0.10152740776538849,-0.0837274044752121,0.01780000329017639,0.019153788326644994,0.00256378368939305
10,30,1,órgano,-0.10594671964645386,-0.06769628822803497,0.038250431418418884,0.02454844799308859,0.00327587548229548
11,30,1,órgano,-0.08224222809076309,-0.05328340828418732,0.028958819806575775,0.02495627215211379,0.003384213152137529
12,30,1,órgano,-0.07521812617778778,-0.031129349023103714,0.04408877715468407,0.030352031574287314,0.0035309766375930165
0,30,2,órgano,0.4507499039173126,0.4507499039173126,0.0,0.0,0.0
1,30,2,órgano,0.01051628589630127,0.018131941556930542,0.0076156556606292725,0.007255642377632729,0.0018334551191051096
2,30,2,órgano,-0.04357248544692993,-0.018238212913274765,0.025334272533655167,0.011758632621073977,0.0015758403701661896
3,30,2,órgano,-0.06659796088933945,-0.047707200050354004,0.018890760838985443,0.009337706620151058,0.0013379533868244375
4,30,2,órgano,-0.05834653973579407,-0.05844595283269882,-9.941309690475464e-05,0.0036490671237573978,0.0012809092602352851
5,30,2,órgano,-0.04916053265333176,-0.04967005178332329,-0.0005095191299915314,0.0027583421485379653,0.001307344540717302
6,30,2,órgano,-0.04698507860302925,-0.03942382335662842,0.007561255246400833,0.0009515971202958138,0.0012896675260623603
7,30,2,órgano,-0.030061889439821243,-0.01675579883158207,0.013306090608239174,0.005869758444184319,0.0016660941235400295
8,30,2,órgano,-0.03359554335474968,-0.00549200177192688,0.0281035415828228,0.012411566530453397,0.0020811192583514463
9,30,2,órgano,-0.03537317365407944,0.008068932220339775,0.04344210587441921,0.019153788326644994,0.00256378368939305
10,30,2,órgano,-0.03813959285616875,0.009791834279894829,0.047931427136063576,0.02454844799308859,0.00327587548229548
11,30,2,órgano,-0.025055304169654846,0.016113076359033585,0.04116838052868843,0.02495627215211379,0.003384213152137529
12,30,2,órgano,-0.018891461193561554,0.01955515146255493,0.038446612656116486,0.030352031574287314,0.0035309766375930165
0,31,1,batería,0.4894852638244629,0.4894852638244629,0.0,0.0,0.0
1,31,1,batería,-0.06067276746034622,-0.026149658486247063,0.03452310897409916,0.007255642377632729,0.0018334551191051096
2,31,1,batería,-0.1238340511918068,-0.08509381115436554,0.038740240037441254,0.011758632621073977,0.0015758403701661896
3,31,1,batería,-0.1472884714603424,-0.10460781306028366,0.042680658400058746,0.009337706620151058,0.0013379533868244375
4,31,1,batería,-0.173428475856781,-0.1340547800064087,0.039373695850372314,0.0036490671237573978,0.0012809092602352851
5,31,1,batería,-0.19391006231307983,-0.14914250373840332,0.044767558574676514,0.0027583421485379653,0.001307344540717302
6,31,1,batería,-0.18685603141784668,-0.15496741235256195,0.03188861906528473,0.0009515971202958138,0.0012896675260623603
7,31,1,batería,-0.20411764085292816,-0.16926315426826477,0.03485448658466339,0.005869758444184319,0.0016660941235400295
8,31,1,batería,-0.20568802952766418,-0.13994763791561127,0.06574039161205292,0.012411566530453397,0.0020811192583514463
9,31,1,batería,-0.19384795427322388,-0.13286292552947998,0.060985028743743896,0.019153788326644994,0.00256378368939305
10,31,1,batería,-0.1606208086013794,-0.09310425817966461,0.06751655042171478,0.02454844799308859,0.00327587548229548
11,31,1,batería,-0.11754380911588669,-0.05971230939030647,0.057831499725580215,0.02495627215211379,0.003384213152137529
12,31,1,batería,-0.1140999123454094,-0.046063538640737534,0.06803637370467186,0.030352031574287314,0.0035309766375930165
0,31,2,batería,0.5296258926391602,0.5296258926391602,0.0,0.0,0.0
1,31,2,batería,-0.033108554780483246,0.0040613519959151745,0.03716990677639842,0.007255642377632729,0.0018334551191051096
2,31,2,batería,-0.08513368666172028,-0.05744713917374611,0.027686547487974167,0.011758632621073977,0.0015758403701661896
3,31,2,batería,-0.10629682242870331,-0.08547653257846832,0.020820289850234985,0.009337706620151058,0.0013379533868244375
4,31,2,batería,-0.12246163934469223,-0.11581828445196152,0.006643354892730713,0.0036490671237573978,0.0012809092602352851
5,31,2,batería,-0.12950986623764038,-0.11528997868299484,0.014219887554645538,0.0027583421485379653,0.001307344540717302
6,31,2,batería,-0.12175598740577698,-0.11364700645208359,0.00810898095369339,0.0009515971202958138,0.0012896675260623603
7,31,2,batería,-0.1312226951122284,-0.12564855813980103,0.005574136972427368,0.005869758444184319,0.0016660941235400295
8,31,2,batería,-0.12276958674192429,-0.11525168269872665,0.007517904043197632,0.012411566530453397,0.0020811192583514463
9,31,2,batería,-0.10311735421419144,-0.10450813174247742,-0.0013907775282859802,0.019153788326644994,0.00256378368939305
10,31,2,batería,-0.0585896335542202,-0.06484443694353104,-0.006254803389310837,0.02454844799308859,0.00327587548229548
11,31,2,batería,-0.020437035709619522,-0.026448726654052734,-0.006011690944433212,0.02495627215211379,0.003384213152137529
12,31,2,batería,-0.003908257931470871,-0.011614061892032623,-0.007705803960561752,0.030352031574287314,0.0035309766375930165
0,32,1,izquierda,0.35631895065307617,0.35631895065307617,0.0,0.0,0.0
1,32,1,izquierda,-0.058023594319820404,0.026831841096282005,0.08485543541610241,0.007255642377632729,0.0018334551191051096
2,32,1,izquierda,-0.0760522112250328,-0.01146165281534195,0.06459055840969086,0.011758632621073977,0.0015758403701661896
3,32,1,izquierda,-0.0808357298374176,-0.01618482917547226,0.06465090066194534,0.009337706620151058,0.0013379533868244375
4,32,1,izquierda,-0.10010094940662384,-0.036907315254211426,0.06319363415241241,0.0036490671237573978,0.0012809092602352851
5,32,1,izquierda,-0.09663483500480652,-0.0457342267036438,0.05090060830116272,0.0027583421485379653,0.001307344540717302
6,32,1,izquierda,-0.09026724100112915,-0.05686766654253006,0.03339957445859909,0.0009515971202958138,0.0012896675260623603
7,32,1,izquierda,-0.08468222618103027,-0.03562973439693451,0.049052491784095764,0.005869758444184319,0.0016660941235400295
8,32,1,izquierda,-0.11403799057006836,-0.04151593893766403,0.07252205163240433,0.012411566530453397,0.0020811192583514463
9,32,1,izquierda,-0.13046316802501678,-0.04329901188611984,0.08716415613889694,0.019153788326644994,0.00256378368939305
10,32,1,izquierda,-0.14175599813461304,-0.0249980166554451,0.11675798147916794,0.02454844799308859,0.00327587548229548
11,32,1,izquierda,-0.1432693600654602,-0.011726969853043556,0.13154239021241665,0.02495627215211379,0.003384213152137529
12,32,1,izquierda,-0.13754931092262268,0.014072658494114876,0.15162196941673756,0.030352031574287314,0.0035309766375930165
0,32,2,izquierda,0.5237099528312683,0.5237099528312683,0.0,0.0,0.0
1,32,2,izquierda,-0.03347787633538246,-0.01085786521434784,0.022620011121034622,0.007255642377632729,0.0018334551191051096
2,32,2,izquierda,-0.04656878858804703,-0.027397269383072853,0.019171519204974174,0.011758632621073977,0.0015758403701661896
3,32,2,izquierda,-0.04341386631131172,-0.025036798790097237,0.018377067521214485,0.009337706620151058,0.0013379533868244375
4,32,2,izquierda,-0.03720976784825325,-0.03308956325054169,0.004120204597711563,0.0036490671237573978,0.0012809092602352851
5,32,2,izquierda,-0.011995148845016956,-0.005316798575222492,0.006678350269794464,0.0027583421485379653,0.001307344540717302
6,32,2,izquierda,-0.012131849303841591,-0.016792267560958862,-0.004660418257117271,0.0009515971202958138,0.0012896675260623603
7,32,2,izquierda,-0.001673966646194458,-0.012566907331347466,-0.010892940685153008,0.005869758444184319,0.0016660941235400295
8,32,2,izquierda,-0.023588765412569046,-0.035763222724199295,-0.012174457311630249,0.012411566530453397,0.0020811192583514463
9,32,2,izquierda,-0.04614946246147156,-0.06117837876081467,-0.015028916299343109,0.019153788326644994,0.00256378368939305
10,32,2,izquierda,-0.06123031675815582,-0.06356155127286911,-0.0023312345147132874,0.02454844799308859,0.00327587548229548
11,32,2,izquierda,-0.07072620093822479,-0.06004384905099869,0.010682351887226105,0.02495627215211379,0.003384213152137529
12,32,2,izquierda,-0.08004513382911682,-0.05802084505558014,0.022024288773536682,0.030352031574287314,0.0035309766375930165
0,33,1,partido,0.29255086183547974,0.29255086183547974,0.0,0.0,0.0
1,33,1,partido,-0.014756818301975727,-0.009019449353218079,0.0057373689487576485,0.007255642377632729,0.0018334551191051096
2,33,1,partido,-0.03443334624171257,-0.026064477860927582,0.008368868380784988,0.011758632621073977,0.0015758403701661896
3,33,1,partido,-0.04906446486711502,-0.050981760025024414,-0.0019172951579093933,0.009337706620151058,0.0013379533868244375
4,33,1,partido,-0.06757766008377075,-0.08595167100429535,-0.018374010920524597,0.0036490671237573978,0.0012809092602352851
5,33,1,partido,-0.060977138578891754,-0.08624433726072311,-0.02526719868183136,0.0027583421485379653,0.001307344540717302
6,33,1,partido,-0.03932001069188118,-0.0752658024430275,-0.035945791751146317,0.0009515971202958138,0.0012896675260623603
7,33,1,partido,-0.03826719895005226,-0.08274589478969574,-0.04447869583964348,0.005869758444184319,0.0016660941235400295
8,33,1,partido,-0.06991967558860779,-0.09051507711410522,-0.020595401525497437,0.012411566530453397,0.0020811192583514463
9,33,1,partido,-0.05948786437511444,-0.07800164073705673,-0.01851377636194229,0.019153788326644994,0.00256378368939305
10,33,1,partido,-0.05498761683702469,-0.08343074470758438,-0.028443127870559692,0.02454844799308859,0.00327587548229548
11,33,1,partido,-0.024725262075662613,-0.049025438725948334,-0.02430017665028572,0.02495627215211379,0.003384213152137529
12,33,1,partido,-0.037778615951538086,-0.04497090354561806,-0.007192287594079971,0.030352031574287314,0.0035309766375930165
0,33,2,partido,0.3053748607635498,0.3053748607635498,0.0,0.0,0.0
1,33,2,partido,-0.04334503412246704,-0.012718435376882553,0.030626598745584488,0.007255642377632729,0.0018334551191051096
2,33,2,partido,-0.09092963486909866,-0.035041507333517075,0.05588812753558159,0.011758632621073977,0.0015758403701661896
3,33,2,partido,-0.10008061677217484,-0.06681041419506073,0.033270202577114105,0.009337706620151058,0.0013379533868244375
4,33,2,partido,-0.1139904037117958,-0.09042912721633911,0.023561276495456696,0.0036490671237573978,0.0012809092602352851
5,33,2,partido,-0.11367343366146088,-0.09598077833652496,0.017692655324935913,0.0027583421485379653,0.001307344540717302
6,33,2,partido,-0.10666675865650177,-0.0943717509508133,0.012295007705688477,0.0009515971202958138,0.0012896675260623603
7,33,2,partido,-0.10920809209346771,-0.077129065990448,0.032079026103019714,0.005869758444184319,0.0016660941235400295
8,33,2,partido,-0.12921255826950073,-0.058319058269262314,0.07089350000023842,0.012411566530453397,0.0020811192583514463
9,33,2,partido,-0.10805719345808029,-0.03298060595989227,0.07507658749818802,0.019153788326644994,0.00256378368939305
10,33,2,partido,-0.09459371119737625,-0.03959742188453674,0.05499628931283951,0.02454844799308859,0.00327587548229548
11,33,2,partido,-0.06608817726373672,-0.04043065011501312,0.025657527148723602,0.02495627215211379,0.003384213152137529
12,33,2,partido,-0.06285364925861359,-0.029384301975369453,0.03346934728324413,0.030352031574287314,0.0035309766375930165
0,34,1,campaña,0.43657386302948,0.43657386302948,0.0,0.0,0.0
1,34,1,campaña,-0.025799056515097618,-0.004352143965661526,0.021446912549436092,0.007255642377632729,0.0018334551191051096
2,34,1,campaña,-0.05942710489034653,-0.03940291330218315,0.020024191588163376,0.011758632621073977,0.0015758403701661896
3,34,1,campaña,-0.07985992729663849,-0.06773915886878967,0.012120768427848816,0.009337706620151058,0.0013379533868244375
4,34,1,campaña,-0.10141634941101074,-0.09820884466171265,0.0032075047492980957,0.0036490671237573978,0.0012809092602352851
5,34,1,campaña,-0.108758345246315,-0.10533042997121811,0.0034279152750968933,0.0027583421485379653,0.001307344540717302
6,34,1,campaña,-0.11369866877794266,-0.1072615534067154,0.006437115371227264,0.0009515971202958138,0.0012896675260623603
7,34,1,campaña,-0.11370574682950974,-0.1155800148844719,-0.0018742680549621582,0.005869758444184319,0.0016660941235400295
8,34,1,campaña,-0.12325621396303177,-0.11652345955371857,0.006732754409313202,0.012411566530453397,0.0020811192583514463
9,34,1,campaña,-0.13565421104431152,-0.12623904645442963,0.009415164589881897,0.019153788326644994,0.00256378368939305
10,34,1,campaña,-0.11679750680923462,-0.11196069419384003,0.004836812615394592,0.02454844799308859,0.00327587548229548
11,34,1,campaña,-0.09637270867824554,-0.08639538288116455,0.009977325797080994,0.02495627215211379,0.003384213152137529
12,34,1,campaña,-0.08708366751670837,-0.07405837625265121,0.01302529126405716,0.030352031574287314,0.0035309766375930165
0,34,2,campaña,0.40366631746292114,0.40366631746292114,0.0,0.0,0.0
1,34,2,campaña,-0.0818137526512146,-0.08443374186754227,-0.0026199892163276672,0.007255642377632729,0.0018334551191051096
2,34,2,campaña,-0.14322595298290253,-0.13673943281173706,0.006486520171165466,0.011758632621073977,0.0015758403701661896
3,34,2,campaña,-0.1673961579799652,-0.16540373861789703,0.0019924193620681763,0.009337706620151058,0.0013379533868244375
4,34,2,campaña,-0.18555541336536407,-0.18200507760047913,0.0035503357648849487,0.0036490671237573978,0.0012809092602352851
5,34,2,campaña,-0.1858845353126526,-0.1726396083831787,0.013244926929473877,0.0027583421485379653,0.001307344540717302
6,34,2,campaña,-0.18738281726837158,-0.1677558422088623,0.019626975059509277,0.0009515971202958138,0.0012896675260623603
7,34,2,campaña,-0.1871800273656845,-0.17613042891025543,0.011049598455429077,0.005869758444184319,0.0016660941235400295
8,34,2,campaña,-0.1852225661277771,-0.1720786988735199,0.013143867254257202,0.012411566530453397,0.0020811192583514463
9,34,2,campaña,-0.18652203679084778,-0.17612925171852112,0.01039278507232666,0.019153788326644994,0.00256378368939305
10,34,2,campaña,-0.16616465151309967,-0.16341401636600494,0.0027506351470947266,0.02454844799308859,0.00327587548229548
11,34,2,campaña,-0.13382971286773682,-0.14145295321941376,-0.007623240351676941,0.02495627215211379,0.003384213152137529
12,34,2,campaña,-0.11186526715755463,-0.11876797676086426,-0.006902709603309631,0.030352031574287314,0.0035309766375930165
0,35,1,estado,0.2099960595369339,0.2099960595369339,0.0,0.0,0.0
1,35,1,estado,-0.04761863499879837,-0.04164327681064606,0.005975358188152313,0.007255642377632729,0.0018334551191051096
2,35,1,estado,-0.05863787233829498,-0.039815209805965424,0.01882266253232956,0.011758632621073977,0.0015758403701661896
3,35,1,estado,-0.05359872803092003,-0.048803284764289856,0.004795443266630173,0.009337706620151058,0.0013379533868244375
4,35,1,estado,-0.059208787977695465,-0.0629798024892807,-0.0037710145115852356,0.0036490671237573978,0.0012809092602352851
5,35,1,estado,-0.05861184000968933,-0.05938245356082916,-0.0007706135511398315,0.0027583421485379653,0.001307344540717302
6,35,1,estado,-0.049632277339696884,-0.057630062103271484,-0.0079977847635746,0.0009515971202958138,0.0012896675260623603
7,35,1,estado,-0.06335458904504776,-0.056992918252944946,0.006361670792102814,0.005869758444184319,0.0016660941235400295
8,35,1,estado,-0.0949372947216034,-0.08844313770532608,0.006494157016277313,0.012411566530453397,0.0020811192583514463
9,35,1,estado,-0.10709905624389648,-0.07914862036705017,0.027950435876846313,0.019153788326644994,0.00256378368939305
10,35,1,estado,-0.11304032802581787,-0.0690593272447586,0.043981000781059265,0.02454844799308859,0.00327587548229548
11,35,1,estado,-0.10095296055078506,-0.05730412155389786,0.04364883899688721,0.02495627215211379,0.003384213152137529
12,35,1,estado,-0.10254266858100891,-0.048698969185352325,0.053843699395656586,0.030352031574287314,0.0035309766375930165
0,35,2,estado,0.09903959184885025,0.09903959184885025,0.0,0.0,0.0
1,35,2,estado,-0.02143193781375885,-0.017350181937217712,0.004081755876541138,0.007255642377632729,0.0018334551191051096
2,35,2,estado,-0.03914250060915947,-0.02722129225730896,0.01192120835185051,0.011758632621073977,0.0015758403701661896
3,35,2,estado,-0.02958092652261257,-0.01910417526960373,0.010476751253008842,0.009337706620151058,0.0013379533868244375
4,35,2,estado,-0.02405766025185585,-0.014656445011496544,0.009401215240359306,0.0036490671237573978,0.0012809092602352851
5,35,2,estado,-0.026705820113420486,-0.004199538379907608,0.02250628173351288,0.0027583421485379653,0.001307344540717302
6,35,2,estado,-0.01393667608499527,-0.0022816769778728485,0.011654999107122421,0.0009515971202958138,0.0012896675260623603
7,35,2,estado,-0.02599221095442772,0.004959428682923317,0.030951639637351036,0.005869758444184319,0.0016660941235400295
8,35,2,estado,-0.04151251167058945,-0.0006857924163341522,0.040826719254255295,0.012411566530453397,0.0020811192583514463
9,35,2,estado,-0.04514748975634575,0.01149718090891838,0.05664467066526413,0.019153788326644994,0.00256378368939305
10,35,2,estado,-0.05562260374426842,0.016814298927783966,0.07243690267205238,0.02454844799308859,0.00327587548229548
11,35,2,estado,-0.04550366476178169,0.022601619362831116,0.06810528412461281,0.02495627215211379,0.003384213152137529
12,35,2,estado,-0.055287644267082214,0.02153504639863968,0.0768226906657219,0.030352031574287314,0.0035309766375930165
0,36,1,pastor,0.47307080030441284,0.47307080030441284,0.0,0.0,0.0
1,36,1,pastor,0.058643799275159836,0.07017041742801666,0.011526618152856827,0.007255642377632729,0.0018334551191051096
2,36,1,pastor,0.012658854015171528,0.037750355899333954,0.025091501884162426,0.011758632621073977,0.0015758403701661896
3,36,1,pastor,-0.022409752011299133,-0.014353294856846333,0.0080564571544528,0.009337706620151058,0.0013379533868244375
4,36,1,pastor,-0.0456138551235199,-0.047384828329086304,-0.0017709732055664062,0.0036490671237573978,0.0012809092602352851
5,36,1,pastor,-0.05720100179314613,-0.0598602369427681,-0.0026592351496219635,0.0027583421485379653,0.001307344540717302
6,36,1,pastor,-0.05128871276974678,-0.07391540706157684,-0.022626694291830063,0.0009515971202958138,0.0012896675260623603
7,36,1,pastor,-0.058958739042282104,-0.08035856485366821,-0.02139982581138611,0.005869758444184319,0.0016660941235400295
8,36,1,pastor,-0.058111414313316345,-0.07990419119596481,-0.021792776882648468,0.012411566530453397,0.0020811192583514463
9,36,1,pastor,-0.05212351679801941,-0.07919727265834808,-0.027073755860328674,0.019153788326644994,0.00256378368939305
10,36,1,pastor,-0.05659908056259155,-0.08994154632091522,-0.03334246575832367,0.02454844799308859,0.00327587548229548
11,36,1,pastor,-0.006563078612089157,-0.06539042294025421,-0.058827344328165054,0.02495627215211379,0.003384213152137529
12,36,1,pastor,-0.0198682751506567,-0.05431704968214035,-0.03444877453148365,0.030352031574287314,0.0035309766375930165
0,36,2,pastor,0.47173789143562317,0.47173789143562317,0.0,0.0,0.0
1,36,2,pastor,-0.010779989883303642,0.007920286618173122,0.018700276501476765,0.007255642377632729,0.0018334551191051096
2,36,2,pastor,-0.052633341401815414,-0.043083783239126205,0.009549558162689209,0.011758632621073977,0.0015758403701661896
3,36,2,pastor,-0.07718347758054733,-0.07722166180610657,-3.818422555923462e-05,0.009337706620151058,0.0013379533868244375
4,36,2,pastor,-0.09565304219722748,-0.10098907351493835,-0.0053360313177108765,0.0036490671237573978,0.0012809092602352851
5,36,2,pastor,-0.10839249193668365,-0.11602909862995148,-0.007636606693267822,0.0027583421485379653,0.001307344540717302
6,36,2,pastor,-0.09972703456878662,-0.1300390660762787,-0.030312031507492065,0.0009515971202958138,0.0012896675260623603
7,36,2,pastor,-0.1099051982164383,-0.13423237204551697,-0.024327173829078674,0.005869758444184319,0.0016660941235400295
8,36,2,pastor,-0.11469552665948868,-0.1451014131307602,-0.030405886471271515,0.012411566530453397,0.0020811192583514463
9,36,2,pastor,-0.1058596596121788,-0.14317946135997772,-0.03731980174779892,0.019153788326644994,0.00256378368939305
10,36,2,pastor,-0.09807175397872925,-0.13965095579624176,-0.04157920181751251,0.02454844799308859,0.00327587548229548
11,36,2,pastor,-0.05020364746451378,-0.09747172892093658,-0.047268081456422806,0.02495627215211379,0.003384213152137529
12,36,2,pastor,-0.054603930562734604,-0.0856197327375412,-0.031015802174806595,0.030352031574287314,0.0035309766375930165
0,37,1,oración,0.6624387502670288,0.6624387502670288,0.0,0.0,0.0
1,37,1,oración,0.0284596998244524,0.040620725601911545,0.012161025777459145,0.007255642377632729,0.0018334551191051096
2,37,1,oración,-0.017330586910247803,-0.0005790330469608307,0.016751553863286972,0.011758632621073977,0.0015758403701661896
3,37,1,oración,-0.05437399074435234,-0.0334559865295887,0.02091800421476364,0.009337706620151058,0.0013379533868244375
4,37,1,oración,-0.07224709540605545,-0.06417418271303177,0.008072912693023682,0.0036490671237573978,0.0012809092602352851
5,37,1,oración,-0.0668727457523346,-0.06457912176847458,0.002293623983860016,0.0027583421485379653,0.001307344540717302
6,37,1,oración,-0.07764177769422531,-0.08479446172714233,-0.007152684032917023,0.0009515971202958138,0.0012896675260623603
7,37,1,oración,-0.0769410952925682,-0.07899048924446106,-0.002049393951892853,0.005869758444184319,0.0016660941235400295
8,37,1,oración,-0.055695053189992905,-0.05772765725851059,-0.002032604068517685,0.012411566530453397,0.0020811192583514463
9,37,1,oración,-0.04458441585302353,-0.027617521584033966,0.016966894268989563,0.019153788326644994,0.00256378368939305
10,37,1,oración,-0.053278181701898575,-0.024091416969895363,0.029186764732003212,0.02454844799308859,0.00327587548229548
11,37,1,oración,-0.03560653328895569,-0.01871073991060257,0.01689579337835312,0.02495627215211379,0.003384213152137529
12,37,1,oración,-0.03459712862968445,-0.011800047010183334,0.022797081619501114,0.030352031574287314,0.0035309766375930165
0,37,2,oración,0.5368298292160034,0.5368298292160034,0.0,0.0,0.0
1,37,2,oración,-0.0413716658949852,-0.02922040969133377,0.012151256203651428,0.007255642377632729,0.0018334551191051096
2,37,2,oración,-0.07377211004495621,-0.05856272950768471,0.0152093805372715,0.011758632621073977,0.0015758403701661896
3,37,2,oración,-0.10510565340518951,-0.09683696925640106,0.008268684148788452,0.009337706620151058,0.0013379533868244375
4,37,2,oración,-0.11770518869161606,-0.1258101612329483,-0.008104972541332245,0.0036490671237573978,0.0012809092602352851
5,37,2,oración,-0.11381151527166367,-0.12942856550216675,-0.015617050230503082,0.0027583421485379653,0.001307344540717302
6,37,2,oración,-0.11731766909360886,-0.1353633552789688,-0.018045686185359955,0.0009515971202958138,0.0012896675260623603
7,37,2,oración,-0.11952613294124603,-0.13374239206314087,-0.014216259121894836,0.005869758444184319,0.0016660941235400295
8,37,2,oración,-0.10015373677015305,-0.10599713027477264,-0.005843393504619598,0.012411566530453397,0.0020811192583514463
9,37,2,oración,-0.09932971000671387,-0.09431609511375427,0.005013614892959595,0.019153788326644994,0.00256378368939305
10,37,2,oración,-0.10985024273395538,-0.0935291051864624,0.01632113754749298,0.02454844799308859,0.00327587548229548
11,37,2,oración,-0.09008580446243286,-0.0764879658818245,0.013597838580608368,0.02495627215211379,0.003384213152137529
12,37,2,oración,-0.09525228291749954,-0.0809563547372818,0.014295928180217743,0.030352031574287314,0.0035309766375930165
0,38,1,función,0.40183237195014954,0.40183237195014954,0.0,0.0,0.0
1,38,1,función,-0.04196961969137192,0.0024941740557551384,0.044463793747127056,0.007255642377632729,0.0018334551191051096
2,38,1,función,-0.08420702815055847,-0.050105415284633636,0.034101612865924835,0.011758632621073977,0.0015758403701661896
3,38,1,función,-0.08490835130214691,-0.05318281054496765,0.03172554075717926,0.009337706620151058,0.0013379533868244375
4,38,1,función,-0.08765027672052383,-0.08009837567806244,0.007551901042461395,0.0036490671237573978,0.0012809092602352851
5,38,1,función,-0.0966123640537262,-0.10263027995824814,-0.006017915904521942,0.0027583421485379653,0.001307344540717302
6,38,1,función,-0.09762825071811676,-0.09801189601421356,-0.00038364529609680176,0.0009515971202958138,0.0012896675260623603
7,38,1,función,-0.09997735917568207,-0.08434582501649857,0.015631534159183502,0.005869758444184319,0.0016660941235400295
8,38,1,función,-0.11191341280937195,-0.0888543426990509,0.023059070110321045,0.012411566530453397,0.0020811192583514463
9,38,1,función,-0.11474452912807465,-0.0871143490076065,0.02763018012046814,0.019153788326644994,0.00256378368939305
10,38,1,función,-0.10882686823606491,-0.07169163972139359,0.037135228514671326,0.02454844799308859,0.00327587548229548
11,38,1,función,-0.08850163221359253,-0.059140659868717194,0.029360972344875336,0.02495627215211379,0.003384213152137529
12,38,1,función,-0.10401227325201035,-0.07169884443283081,0.032313428819179535,0.030352031574287314,0.0035309766375930165
0,38,2,función,0.3383965790271759,0.3383965790271759,0.0,0.0,0.0
1,38,2,función,0.0020645223557949066,0.0016679675318300724,-0.0003965548239648342,0.007255642377632729,0.0018334551191051096
2,38,2,función,-0.04076676815748215,-0.03379631042480469,0.00697045773267746,0.011758632621073977,0.0015758403701661896
3,38,2,función,-0.055693864822387695,-0.04170763120055199,0.013986233621835709,0.009337706620151058,0.0013379533868244375
4,38,2,función,-0.06123455613851547,-0.053208280354738235,0.008026275783777237,0.0036490671237573978,0.0012809092602352851
5,38,2,función,-0.07063909620046616,-0.06580336391925812,0.004835732281208038,0.0027583421485379653,0.001307344540717302
6,38,2,función,-0.07493609935045242,-0.07704472541809082,-0.002108626067638397,0.0009515971202958138,0.0012896675260623603
7,38,2,función,-0.08958133310079575,-0.08150483667850494,0.008076496422290802,0.005869758444184319,0.0016660941235400295
8,38,2,función,-0.09776345640420914,-0.07852204144001007,0.019241414964199066,0.012411566530453397,0.0020811192583514463
9,38,2,función,-0.11051099002361298,-0.0731060728430748,0.03740491718053818,0.019153788326644994,0.00256378368939305
10,38,2,función,-0.1044158786535263,-0.05561355501413345,0.04880232363939285,0.02454844799308859,0.00327587548229548
11,38,2,función,-0.08976171910762787,-0.040011778473854065,0.049749940633773804,0.02495627215211379,0.003384213152137529
12,38,2,función,-0.10662058740854263,-0.039723459631204605,0.06689712777733803,0.030352031574287314,0.0035309766375930165
