layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
1,28,2,cuenta,-0.03795793280005455,-0.029222963377833366,0.008734969422221184,-0.0036125996625645364,0.00609744875193909
2,28,2,cuenta,-0.055311188101768494,-0.036845214664936066,0.018465973436832428,-0.0024544827719318106,0.006319139384299436
3,28,2,cuenta,-0.04521253705024719,-0.04120386764407158,0.004008669406175613,-0.0026109439241600797,0.006289476538620761
4,28,2,cuenta,-0.02597772143781185,-0.03836794197559357,-0.012390220537781715,-0.004687203307378482,0.006211671177851104
5,28,2,cuenta,-0.028092538937926292,-0.02163967490196228,0.006452864035964012,-0.0053158713197533755,0.0062775670328741534
6,28,2,cuenta,-0.022587303072214127,-0.029089460149407387,-0.00650215707719326,-0.006825106426518649,0.006426339511210102
7,28,2,cuenta,-0.023195387795567513,-0.030228152871131897,-0.0070327650755643845,-0.009422594785412892,0.006584764272646066
8,28,2,cuenta,-0.05412047356367111,-0.04267897456884384,0.01144149899482727,-0.01078021506521296,0.006569959203066248
9,28,2,cuenta,-0.06796830892562866,-0.04919102042913437,0.018777288496494293,-0.009010598172453489,0.006807621063591401
10,28,2,cuenta,-0.0742872878909111,-0.05100196599960327,0.02328532189130783,-0.008320416472455922,0.006844963832379795
11,28,2,cuenta,-0.068034328520298,-0.050307489931583405,0.0177268385887146,-0.008649743746649077,0.006860101784681544
12,28,2,cuenta,-0.060200076550245285,-0.04121080040931702,0.01898927614092827,-0.008316767020547327,0.0066602837737280455
0,29,1,nota,0.12928088009357452,0.2201903760433197,0.09090949594974518,-0.022843975890824136,0.009403392750384328
1,29,1,nota,-0.02610599622130394,-0.006722118705511093,0.019383877515792847,-0.0036125996625645364,0.00609744875193909
2,29,1,nota,-0.03508652374148369,-0.03932550549507141,-0.004238981753587723,-0.0024544827719318106,0.006319139384299436
3,29,1,nota,-0.03355024755001068,-0.03314539045095444,0.0004048570990562439,-0.0026109439241600797,0.006289476538620761
4,29,1,nota,-0.03726040571928024,-0.02895263582468033,0.008307769894599915,-0.004687203307378482,0.006211671177851104
5,29,1,nota,-0.03044872358441353,-0.012764508835971355,0.017684214748442173,-0.0053158713197533755,0.0062775670328741534
6,29,1,nota,-0.02355988882482052,-0.021255340427160263,0.0023045483976602554,-0.006825106426518649,0.006426339511210102
7,29,1,nota,-0.0364847294986248,-0.02110215649008751,0.015382573008537292,-0.009422594785412892,0.006584764272646066
8,29,1,nota,-0.03110349178314209,-0.024201661348342896,0.006901830434799194,-0.01078021506521296,0.006569959203066248
9,29,1,nota,-0.06560449302196503,-0.051392655819654465,0.014211837202310562,-0.009010598172453489,0.006807621063591401
10,29,1,nota,-0.07268615812063217,-0.05255889892578125,0.02012725919485092,-0.008320416472455922,0.006844963832379795
11,29,1,nota,-0.07443565130233765,-0.04614967107772827,0.028285980224609375,-0.008649743746649077,0.006860101784681544
12,29,1,nota,-0.08233898878097534,-0.0550365224480629,0.027302466332912445,-0.008316767020547327,0.0066602837737280455
0,29,2,nota,0.20046991109848022,0.04711928218603134,-0.15335062891244888,-0.022843975890824136,0.009403392750384328
1,29,2,nota,-0.08239495009183884,0.031098747625947,0.11349369771778584,-0.0036125996625645364,0.00609744875193909
2,29,2,nota,-0.10805650055408478,0.030839435756206512,0.1388959363102913,-0.0024544827719318106,0.006319139384299436
3,29,2,nota,-0.10775508731603622,0.029919620603322983,0.1376747079193592,-0.0026109439241600797,0.006289476538620761
4,29,2,nota,-0.10054399818181992,0.026947923004627228,0.12749192118644714,-0.004687203307378482,0.006211671177851104
5,29,2,nota,-0.09199099242687225,0.023488864302635193,0.11547985672950745,-0.0053158713197533755,0.0062775670328741534
6,29,2,nota,-0.10234607756137848,0.00999094732105732,0.1123370248824358,-0.006825106426518649,0.006426339511210102
7,29,2,nota,-0.09615969657897949,-0.007822300307452679,0.08833739627152681,-0.009422594785412892,0.006584764272646066
8,29,2,nota,-0.09980729222297668,0.0007791840471327305,0.10058647627010942,-0.01078021506521296,0.006569959203066248
9,29,2,nota,-0.11018267273902893,0.010515225119888783,0.12069789785891771,-0.009010598172453489,0.006807621063591401
10,29,2,nota,-0.10544698685407639,0.026502925902605057,0.13194991275668144,-0.008320416472455922,0.006844963832379795
11,29,2,nota,-0.09702886641025543,0.031414695084095,0.12844356149435043,-0.008649743746649077,0.006860101784681544
12,29,2,nota,-0.09143458306789398,0.026182662695646286,0.11761724576354027,-0.008316767020547327,0.0066602837737280455
0,30,1,órgano,0.22366535663604736,0.25312575697898865,0.029460400342941284,-0.022843975890824136,0.009403392750384328
1,30,1,órgano,-0.045970369130373,-0.04801522195339203,-0.0020448528230190277,-0.0036125996625645364,0.00609744875193909
2,30,1,órgano,-0.06636946648359299,-0.07122202217578888,-0.004852555692195892,-0.0024544827719318106,0.006319139384299436
3,30,1,órgano,-0.06959229707717896,-0.0867871344089508,-0.01719483733177185,-0.0026109439241600797,0.006289476538620761
4,30,1,órgano,-0.04516657814383507,-0.08555255830287933,-0.040385980159044266,-0.004687203307378482,0.006211671177851104
5,30,1,órgano,-0.025311987847089767,-0.08154795318841934,-0.056235965341329575,-0.0053158713197533755,0.0062775670328741534
6,30,1,órgano,-0.027900949120521545,-0.08477061241865158,-0.056869663298130035,-0.006825106426518649,0.006426339511210102
7,30,1,órgano,-0.019853923469781876,-0.09596987068653107,-0.07611594721674919,-0.009422594785412892,0.006584764272646066
8,30,1,órgano,-0.023612987250089645,-0.10393206030130386,-0.08031907305121422,-0.01078021506521296,0.006569959203066248
9,30,1,órgano,-0.030991800129413605,-0.10995049774646759,-0.07895869761705399,-0.009010598172453489,0.006807621063591401
10,30,1,órgano,-0.042929757386446,-0.11651160567998886,-0.07358184829354286,-0.008320416472455922,0.006844963832379795
11,30,1,órgano,-0.027328934520483017,-0.12402822822332382,-0.0966992937028408,-0.008649743746649077,0.006860101784681544
12,30,1,órgano,-0.047798264771699905,-0.11478228121995926,-0.06698401644825935,-0.008316767020547327,0.0066602837737280455
0,30,2,órgano,0.21837656199932098,0.29192695021629333,0.07355038821697235,-0.022843975890824136,0.009403392750384328
1,30,2,órgano,-0.030247066169977188,-0.04004242643713951,-0.009795360267162323,-0.0036125996625645364,0.00609744875193909
2,30,2,órgano,-0.05272918939590454,-0.049731090664863586,0.0029980987310409546,-0.0024544827719318106,0.006319139384299436
3,30,2,órgano,-0.07077239453792572,-0.06608246266841888,0.004689931869506836,-0.0026109439241600797,0.006289476538620761
4,30,2,órgano,-0.06614061444997787,-0.06422096490859985,0.0019196495413780212,-0.004687203307378482,0.006211671177851104
5,30,2,órgano,-0.06625226885080338,-0.060091327875852585,0.00616094097495079,-0.0053158713197533755,0.0062775670328741534
6,30,2,órgano,-0.07954736799001694,-0.06154818460345268,0.017999183386564255,-0.006825106426518649,0.006426339511210102
7,30,2,órgano,-0.08482924103736877,-0.06878720223903656,0.016042038798332214,-0.009422594785412892,0.006584764272646066
8,30,2,órgano,-0.09322220832109451,-0.06612084805965424,0.027101360261440277,-0.01078021506521296,0.006569959203066248
9,30,2,órgano,-0.10049913823604584,-0.061130959540605545,0.03936817869544029,-0.009010598172453489,0.006807621063591401
10,30,2,órgano,-0.10137149691581726,-0.062445804476737976,0.038925692439079285,-0.008320416472455922,0.006844963832379795
11,30,2,órgano,-0.09280352294445038,-0.04056107625365257,0.052242446690797806,-0.008649743746649077,0.006860101784681544
12,30,2,órgano,-0.08639795333147049,-0.03837950900197029,0.0480184443295002,-0.008316767020547327,0.0066602837737280455
0,31,1,batería,0.31176090240478516,0.272632896900177,-0.039128005504608154,-0.022843975890824136,0.009403392750384328
1,31,1,batería,-0.05538702383637428,-0.06641633063554764,-0.011029306799173355,-0.0036125996625645364,0.00609744875193909
2,31,1,batería,-0.09010516107082367,-0.10368309170007706,-0.013577930629253387,-0.0024544827719318106,0.006319139384299436
3,31,1,batería,-0.10007290542125702,-0.11205628514289856,-0.01198337972164154,-0.0026109439241600797,0.006289476538620761
4,31,1,batería,-0.11412276327610016,-0.1345890611410141,-0.02046629786491394,-0.004687203307378482,0.006211671177851104
5,31,1,batería,-0.12312985956668854,-0.1390748918056488,-0.015945032238960266,-0.0053158713197533755,0.0062775670328741534
6,31,1,batería,-0.1119423657655716,-0.1488199234008789,-0.03687755763530731,-0.006825106426518649,0.006426339511210102
7,31,1,batería,-0.11326244473457336,-0.17744123935699463,-0.06417879462242126,-0.009422594785412892,0.006584764272646066
8,31,1,batería,-0.10404464602470398,-0.18338064849376678,-0.0793360024690628,-0.01078021506521296,0.006569959203066248
9,31,1,batería,-0.0895412266254425,-0.20052647590637207,-0.11098524928092957,-0.009010598172453489,0.006807621063591401
10,31,1,batería,-0.05361577123403549,-0.18905490636825562,-0.13543913513422012,-0.008320416472455922,0.006844963832379795
11,31,1,batería,-0.03500508889555931,-0.1653285026550293,-0.13032341375946999,-0.008649743746649077,0.006860101784681544
12,31,1,batería,-0.02160930633544922,-0.15313425660133362,-0.1315249502658844,-0.008316767020547327,0.0066602837737280455
0,31,2,batería,0.2556969225406647,0.2869371175765991,0.031240195035934448,-0.022843975890824136,0.009403392750384328
1,31,2,batería,-0.012459899298846722,-0.02843116596341133,-0.01597126666456461,-0.0036125996625645364,0.00609744875193909
2,31,2,batería,-0.03039957582950592,-0.06732513755559921,-0.03692556172609329,-0.0024544827719318106,0.006319139384299436
3,31,2,batería,-0.05231419578194618,-0.07988734543323517,-0.027573149651288986,-0.0026109439241600797,0.006289476538620761
4,31,2,batería,-0.06865501403808594,-0.10366499423980713,-0.03500998020172119,-0.004687203307378482,0.006211671177851104
5,31,2,batería,-0.08010240644216537,-0.10755317658185959,-0.027450770139694214,-0.0053158713197533755,0.0062775670328741534
6,31,2,batería,-0.0802474245429039,-0.10573485493659973,-0.02548743039369583,-0.006825106426518649,0.006426339511210102
7,31,2,batería,-0.07590880244970322,-0.12073547393083572,-0.04482667148113251,-0.009422594785412892,0.006584764272646066
8,31,2,batería,-0.07571277767419815,-0.11039415001869202,-0.034681372344493866,-0.01078021506521296,0.006569959203066248
9,31,2,batería,-0.06711213290691376,-0.11320790648460388,-0.046095773577690125,-0.009010598172453489,0.006807621063591401
10,31,2,batería,-0.03113987296819687,-0.09271158277988434,-0.06157170981168747,-0.008320416472455922,0.006844963832379795
11,31,2,batería,-0.00909939780831337,-0.06318514049053192,-0.05408574268221855,-0.008649743746649077,0.006860101784681544
12,31,2,batería,-0.01265406422317028,-0.06570912897586823,-0.053055064752697945,-0.008316767020547327,0.0066602837737280455
0,32,1,izquierda,0.29595398902893066,0.22141201794147491,-0.07454197108745575,-0.022843975890824136,0.009403392750384328
1,32,1,izquierda,0.02415572851896286,-0.04003707319498062,-0.06419280171394348,-0.0036125996625645364,0.00609744875193909
2,32,1,izquierda,0.023590803146362305,-0.07287302613258362,-0.09646382927894592,-0.0024544827719318106,0.006319139384299436
3,32,1,izquierda,0.02090517431497574,-0.0888257622718811,-0.10973093658685684,-0.0026109439241600797,0.006289476538620761
4,32,1,izquierda,0.0064282603561878204,-0.0969197154045105,-0.10334797576069832,-0.004687203307378482,0.006211671177851104
5,32,1,izquierda,0.021478570997714996,-0.10501998662948608,-0.12649855762720108,-0.0053158713197533755,0.0062775670328741534
6,32,1,izquierda,0.028243428096175194,-0.11074702441692352,-0.13899045251309872,-0.006825106426518649,0.006426339511210102
7,32,1,izquierda,0.047908905893564224,-0.1025322824716568,-0.15044118836522102,-0.009422594785412892,0.006584764272646066
8,32,1,izquierda,0.0376143679022789,-0.12224180996417999,-0.1598561778664589,-0.01078021506521296,0.006569959203066248
9,32,1,izquierda,0.04246882349252701,-0.11814019083976746,-0.16060901433229446,-0.009010598172453489,0.006807621063591401
10,32,1,izquierda,0.042208023369312286,-0.09785471856594086,-0.14006274193525314,-0.008320416472455922,0.006844963832379795
11,32,1,izquierda,0.033553168177604675,-0.09713952243328094,-0.13069269061088562,-0.008649743746649077,0.006860101784681544
12,32,1,izquierda,0.03579796105623245,-0.08574158698320389,-0.12153954803943634,-0.008316767020547327,0.0066602837737280455
0,32,2,izquierda,0.2167055606842041,0.15165384113788605,-0.06505171954631805,-0.022843975890824136,0.009403392750384328
1,32,2,izquierda,-0.04906730353832245,-0.08677743375301361,-0.03771013021469116,-0.0036125996625645364,0.00609744875193909
2,32,2,izquierda,-0.05176185816526413,-0.10241852700710297,-0.05065666884183884,-0.0024544827719318106,0.006319139384299436
3,32,2,izquierda,-0.05946023389697075,-0.10651780664920807,-0.04705757275223732,-0.0026109439241600797,0.006289476538620761
4,32,2,izquierda,-0.060297999531030655,-0.11150648444890976,-0.051208484917879105,-0.004687203307378482,0.006211671177851104
5,32,2,izquierda,-0.0642194002866745,-0.11407377570867538,-0.049854375422000885,-0.0053158713197533755,0.0062775670328741534
6,32,2,izquierda,-0.05886932462453842,-0.10134977102279663,-0.04248044639825821,-0.006825106426518649,0.006426339511210102
7,32,2,izquierda,-0.08102495968341827,-0.1231171041727066,-0.04209214448928833,-0.009422594785412892,0.006584764272646066
8,32,2,izquierda,-0.10267884284257889,-0.14256489276885986,-0.039886049926280975,-0.01078021506521296,0.006569959203066248
9,32,2,izquierda,-0.1111002191901207,-0.14865967631340027,-0.03755945712327957,-0.009010598172453489,0.006807621063591401
10,32,2,izquierda,-0.12006491422653198,-0.1523318886756897,-0.032266974449157715,-0.008320416472455922,0.006844963832379795
11,32,2,izquierda,-0.12757247686386108,-0.14935311675071716,-0.02178063988685608,-0.008649743746649077,0.006860101784681544
12,32,2,izquierda,-0.12566852569580078,-0.1586458384990692,-0.03297731280326843,-0.008316767020547327,0.0066602837737280455
0,33,1,partido,0.11792876571416855,0.15985095500946045,0.0419221892952919,-0.022843975890824136,0.009403392750384328
1,33,1,partido,-0.07428142428398132,0.0027186423540115356,0.07700006663799286,-0.0036125996625645364,0.00609744875193909
2,33,1,partido,-0.09454900026321411,-0.022597961127758026,0.07195103913545609,-0.0024544827719318106,0.006319139384299436
3,33,1,partido,-0.10949806869029999,-0.05427059158682823,0.055227477103471756,-0.0026109439241600797,0.006289476538620761
4,33,1,partido,-0.12139029055833817,-0.07783864438533783,0.043551646173000336,-0.004687203307378482,0.006211671177851104
5,33,1,partido,-0.12130098789930344,-0.07211299240589142,0.04918799549341202,-0.0053158713197533755,0.0062775670328741534
6,33,1,partido,-0.12535464763641357,-0.07230240106582642,0.05305224657058716,-0.006825106426518649,0.006426339511210102
7,33,1,partido,-0.14474737644195557,-0.07697528600692749,0.06777209043502808,-0.009422594785412892,0.006584764272646066
8,33,1,partido,-0.15319795906543732,-0.09548459947109222,0.05771335959434509,-0.01078021506521296,0.006569959203066248
9,33,1,partido,-0.14451158046722412,-0.09637569636106491,0.04813588410615921,-0.009010598172453489,0.006807621063591401
10,33,1,partido,-0.12454350292682648,-0.09790395945310593,0.02663954347372055,-0.008320416472455922,0.006844963832379795
11,33,1,partido,-0.09895852208137512,-0.09268461167812347,0.006273910403251648,-0.008649743746649077,0.006860101784681544
12,33,1,partido,-0.09687364101409912,-0.08870793133974075,0.008165709674358368,-0.008316767020547327,0.0066602837737280455
0,33,2,partido,0.1473219096660614,0.09595796465873718,-0.05136394500732422,-0.022843975890824136,0.009403392750384328
1,33,2,partido,-0.019641093909740448,-0.01705506443977356,0.0025860294699668884,-0.0036125996625645364,0.00609744875193909
2,33,2,partido,-0.030900390818715096,-0.02137046307325363,0.009529927745461464,-0.0024544827719318106,0.006319139384299436
3,33,2,partido,-0.03833487629890442,-0.048793062567710876,-0.010458186268806458,-0.0026109439241600797,0.006289476538620761
4,33,2,partido,-0.05786336585879326,-0.0572567842900753,0.0006065815687179565,-0.004687203307378482,0.006211671177851104
5,33,2,partido,-0.05137971416115761,-0.05859510600566864,-0.007215391844511032,-0.0053158713197533755,0.0062775670328741534
6,33,2,partido,-0.03967421501874924,-0.07078491151332855,-0.031110696494579315,-0.006825106426518649,0.006426339511210102
7,33,2,partido,-0.029360391199588776,-0.0894000381231308,-0.06003964692354202,-0.009422594785412892,0.006584764272646066
8,33,2,partido,-0.03899882361292839,-0.09962671995162964,-0.06062789633870125,-0.01078021506521296,0.006569959203066248
9,33,2,partido,-0.03294190764427185,-0.09731493890285492,-0.06437303125858307,-0.009010598172453489,0.006807621063591401
10,33,2,partido,-0.03460903465747833,-0.10042691230773926,-0.06581787765026093,-0.008320416472455922,0.006844963832379795
11,33,2,partido,-0.03681544214487076,-0.10236945748329163,-0.06555401533842087,-0.008649743746649077,0.006860101784681544
12,33,2,partido,-0.04262677580118179,-0.11066718399524689,-0.0680404081940651,-0.008316767020547327,0.0066602837737280455
0,34,1,campaña,0.22565603256225586,0.291803777217865,0.06614774465560913,-0.022843975890824136,0.009403392750384328
1,34,1,campaña,0.005908007733523846,-0.024033542722463608,-0.029941550455987453,-0.0036125996625645364,0.00609744875193909
2,34,1,campaña,-0.024800313636660576,-0.06475348770618439,-0.03995317406952381,-0.0024544827719318106,0.006319139384299436
3,34,1,campaña,-0.021584402769804,-0.08607031404972076,-0.06448591127991676,-0.0026109439241600797,0.006289476538620761
4,34,1,campaña,-0.030265912413597107,-0.10444973409175873,-0.07418382167816162,-0.004687203307378482,0.006211671177851104
5,34,1,campaña,-0.030425667762756348,-0.101746566593647,-0.07132089883089066,-0.0053158713197533755,0.0062775670328741534
6,34,1,campaña,-0.037211064249277115,-0.09431042522192001,-0.0570993609726429,-0.006825106426518649,0.006426339511210102
7,34,1,campaña,-0.02583296410739422,-0.10065954923629761,-0.07482658512890339,-0.009422594785412892,0.006584764272646066
8,34,1,campaña,-0.025820817798376083,-0.09731031209230423,-0.07148949429392815,-0.01078021506521296,0.006569959203066248
9,34,1,campaña,-0.04247737675905228,-0.09686547517776489,-0.054388098418712616,-0.009010598172453489,0.006807621063591401
10,34,1,campaña,-0.037408288568258286,-0.09638908505439758,-0.0589807964861393,-0.008320416472455922,0.006844963832379795
11,34,1,campaña,-0.03095300868153572,-0.08534245193004608,-0.05438944324851036,-0.008649743746649077,0.006860101784681544
12,34,1,campaña,-0.038465529680252075,-0.0840674415230751,-0.04560191184282303,-0.008316767020547327,0.0066602837737280455
0,34,2,campaña,0.22161436080932617,0.03125670552253723,-0.19035765528678894,-0.022843975890824136,0.009403392750384328
1,34,2,campaña,-0.016106845811009407,0.028349149972200394,0.0444559957832098,-0.0036125996625645364,0.00609744875193909
2,34,2,campaña,-0.04638451710343361,0.004552013240754604,0.05093653034418821,-0.0024544827719318106,0.006319139384299436
3,34,2,campaña,-0.0637400820851326,0.007207274436950684,0.07094735652208328,-0.0026109439241600797,0.006289476538620761
4,34,2,campaña,-0.07472453266382217,0.004352657124400139,0.07907718978822231,-0.004687203307378482,0.006211671177851104
5,34,2,campaña,-0.07576125860214233,0.006303265690803528,0.08206452429294586,-0.0053158713197533755,0.0062775670328741534
6,34,2,campaña,-0.07614175975322723,0.009738797321915627,0.08588055707514286,-0.006825106426518649,0.006426339511210102
7,34,2,campaña,-0.06602243334054947,0.01999153010547161,0.08601396344602108,-0.009422594785412892,0.006584764272646066
8,34,2,campaña,-0.05870645493268967,0.022777410224080086,0.08148386515676975,-0.01078021506521296,0.006569959203066248
9,34,2,campaña,-0.05859333276748657,0.004585634917020798,0.06317896768450737,-0.009010598172453489,0.006807621063591401
10,34,2,campaña,-0.0397450216114521,-0.00619084108620882,0.03355418052524328,-0.008320416472455922,0.006844963832379795
11,34,2,campaña,-0.021062083542346954,-0.005342904478311539,0.015719179064035416,-0.008649743746649077,0.006860101784681544
12,34,2,campaña,-0.024800285696983337,-0.00444187643006444,0.020358409266918898,-0.008316767020547327,0.0066602837737280455
0,35,1,estado,-0.007564708590507507,0.07918673753738403,0.08675144612789154,-0.022843975890824136,0.009403392750384328
1,35,1,estado,-0.04700256511569023,-0.08243633806705475,-0.03543377295136452,-0.0036125996625645364,0.00609744875193909
2,35,1,estado,-0.07408049702644348,-0.08939243108034134,-0.015311934053897858,-0.0024544827719318106,0.006319139384299436
3,35,1,estado,-0.07088427245616913,-0.07770439982414246,-0.006820127367973328,-0.0026109439241600797,0.006289476538620761
4,35,1,estado,-0.06822790205478668,-0.07260345667600632,-0.004375554621219635,-0.004687203307378482,0.006211671177851104
5,35,1,estado,-0.06746355444192886,-0.05844861641526222,0.009014938026666641,-0.0053158713197533755,0.0062775670328741534
6,35,1,estado,-0.06610557436943054,-0.06401026248931885,0.0020953118801116943,-0.006825106426518649,0.006426339511210102
7,35,1,estado,-0.08454185724258423,-0.06319274008274078,0.021349117159843445,-0.009422594785412892,0.006584764272646066
8,35,1,estado,-0.08330824971199036,-0.0756174698472023,0.007690779864788055,-0.01078021506521296,0.006569959203066248
9,35,1,estado,-0.09174668788909912,-0.07701020687818527,0.014736481010913849,-0.009010598172453489,0.006807621063591401
10,35,1,estado,-0.09210897982120514,-0.06038612127304077,0.03172285854816437,-0.008320416472455922,0.006844963832379795
11,35,1,estado,-0.09463296830654144,-0.058849036693573,0.035783931612968445,-0.008649743746649077,0.006860101784681544
12,35,1,estado,-0.1062684953212738,-0.06227954849600792,0.043988946825265884,-0.008316767020547327,0.0066602837737280455
0,35,2,estado,0.20442554354667664,0.0926574319601059,-0.11176811158657074,-0.022843975890824136,0.009403392750384328
1,35,2,estado,-0.055786602199077606,-0.02139706164598465,0.03438954055309296,-0.0036125996625645364,0.00609744875193909
2,35,2,estado,-0.07022260129451752,-0.037157539278268814,0.0330650620162487,-0.0024544827719318106,0.006319139384299436
3,35,2,estado,-0.05975332856178284,-0.05139133334159851,0.008361995220184326,-0.0026109439241600797,0.006289476538620761
4,35,2,estado,-0.0757017731666565,-0.04911795258522034,0.026583820581436157,-0.004687203307378482,0.006211671177851104
5,35,2,estado,-0.06637601554393768,-0.04547567293047905,0.020900342613458633,-0.0053158713197533755,0.0062775670328741534
6,35,2,estado,-0.048619344830513,-0.04654694348573685,0.0020724013447761536,-0.006825106426518649,0.006426339511210102
7,35,2,estado,-0.03300747275352478,-0.060079701244831085,-0.027072228491306305,-0.009422594785412892,0.006584764272646066
8,35,2,estado,-0.030947726219892502,-0.06894518435001373,-0.03799745813012123,-0.01078021506521296,0.006569959203066248
9,35,2,estado,-0.03890186548233032,-0.07618875056505203,-0.03728688508272171,-0.009010598172453489,0.006807621063591401
10,35,2,estado,-0.04188503324985504,-0.07404128462076187,-0.03215625137090683,-0.008320416472455922,0.006844963832379795
11,35,2,estado,-0.03588169068098068,-0.07288995385169983,-0.03700826317071915,-0.008649743746649077,0.006860101784681544
12,35,2,estado,-0.031516969203948975,-0.08328190445899963,-0.05176493525505066,-0.008316767020547327,0.0066602837737280455
0,36,1,pastor,0.14506351947784424,0.28178170323371887,0.13671818375587463,-0.022843975890824136,0.009403392750384328
1,36,1,pastor,0.028322722762823105,-0.06233204901218414,-0.09065477177500725,-0.0036125996625645364,0.00609744875193909
2,36,1,pastor,0.03305855020880699,-0.08741267770528793,-0.12047122791409492,-0.0024544827719318106,0.006319139384299436
3,36,1,pastor,0.01216396875679493,-0.10830254852771759,-0.12046651728451252,-0.0026109439241600797,0.006289476538620761
4,36,1,pastor,-0.005097926594316959,-0.12758147716522217,-0.12248355057090521,-0.004687203307378482,0.006211671177851104
5,36,1,pastor,-0.009926850907504559,-0.13577596843242645,-0.1258491175249219,-0.0053158713197533755,0.0062775670328741534
6,36,1,pastor,-0.018488436937332153,-0.14616000652313232,-0.12767156958580017,-0.006825106426518649,0.006426339511210102
7,36,1,pastor,-0.02807801216840744,-0.1469433456659317,-0.11886533349752426,-0.009422594785412892,0.006584764272646066
8,36,1,pastor,-0.022795114666223526,-0.16103531420230865,-0.13824019953608513,-0.01078021506521296,0.006569959203066248
9,36,1,pastor,-0.026185395196080208,-0.16494004428386688,-0.13875464908778667,-0.009010598172453489,0.006807621063591401
10,36,1,pastor,-0.014902293682098389,-0.1656617820262909,-0.1507594883441925,-0.008320416472455922,0.006844963832379795
11,36,1,pastor,-0.0036510471254587173,-0.1423305720090866,-0.1386795248836279,-0.008649743746649077,0.006860101784681544
12,36,1,pastor,-0.010249566286802292,-0.11084304749965668,-0.10059348121285439,-0.008316767020547327,0.0066602837737280455
0,36,2,pastor,0.2167535275220871,0.1565191149711609,-0.06023441255092621,-0.022843975890824136,0.009403392750384328
1,36,2,pastor,-0.049304571002721786,-0.015077388845384121,0.034227182157337666,-0.0036125996625645364,0.00609744875193909
2,36,2,pastor,-0.06496589630842209,-0.026832010596990585,0.0381338857114315,-0.0024544827719318106,0.006319139384299436
3,36,2,pastor,-0.08734370768070221,-0.036934029310941696,0.05040967836976051,-0.0026109439241600797,0.006289476538620761
4,36,2,pastor,-0.09635898470878601,-0.04328085109591484,0.05307813361287117,-0.004687203307378482,0.006211671177851104
5,36,2,pastor,-0.1073468029499054,-0.06053047627210617,0.046816326677799225,-0.0053158713197533755,0.0062775670328741534
6,36,2,pastor,-0.11202175915241241,-0.06665263324975967,0.04536912590265274,-0.006825106426518649,0.006426339511210102
7,36,2,pastor,-0.12957754731178284,-0.07800175249576569,0.05157579481601715,-0.009422594785412892,0.006584764272646066
8,36,2,pastor,-0.12651997804641724,-0.094349205493927,0.032170772552490234,-0.01078021506521296,0.006569959203066248
9,36,2,pastor,-0.10912945866584778,-0.11215633898973465,-0.0030268803238868713,-0.009010598172453489,0.006807621063591401
10,36,2,pastor,-0.093031145632267,-0.11030995845794678,-0.01727881282567978,-0.008320416472455922,0.006844963832379795
11,36,2,pastor,-0.06347911059856415,-0.09600775688886642,-0.03252864629030228,-0.008649743746649077,0.006860101784681544
12,36,2,pastor,-0.05282856523990631,-0.09819461405277252,-0.04536604881286621,-0.008316767020547327,0.0066602837737280455
0,37,1,oración,0.2961357831954956,0.14616021513938904,-0.14997556805610657,-0.022843975890824136,0.009403392750384328
1,37,1,oración,-0.022738467901945114,-0.09894303232431412,-0.076204564422369,-0.0036125996625645364,0.00609744875193909
2,37,1,oración,-0.032656121999025345,-0.12896102666854858,-0.09630490466952324,-0.0024544827719318106,0.006319139384299436
3,37,1,oración,-0.06297735869884491,-0.13559085130691528,-0.07261349260807037,-0.0026109439241600797,0.006289476538620761
4,37,1,oración,-0.08326365798711777,-0.13460448384284973,-0.051340825855731964,-0.004687203307378482,0.006211671177851104
5,37,1,oración,-0.07465171813964844,-0.1326005756855011,-0.05794885754585266,-0.0053158713197533755,0.0062775670328741534
6,37,1,oración,-0.091453917324543,-0.12674646079540253,-0.03529254347085953,-0.006825106426518649,0.006426339511210102
7,37,1,oración,-0.111516572535038,-0.13199575245380402,-0.02047917991876602,-0.009422594785412892,0.006584764272646066
8,37,1,oración,-0.12210127711296082,-0.1390371471643448,-0.016935870051383972,-0.01078021506521296,0.006569959203066248
9,37,1,oración,-0.12725652754306793,-0.13339991867542267,-0.006143391132354736,-0.009010598172453489,0.006807621063591401
10,37,1,oración,-0.12390023469924927,-0.13577841222286224,-0.011878177523612976,-0.008320416472455922,0.006844963832379795
11,37,1,oración,-0.12344764918088913,-0.13322310149669647,-0.009775452315807343,-0.008649743746649077,0.006860101784681544
12,37,1,oración,-0.12892979383468628,-0.12149209529161453,0.007437698543071747,-0.008316767020547327,0.0066602837737280455
0,37,2,oración,0.21590512990951538,0.3322725296020508,0.1163673996925354,-0.022843975890824136,0.009403392750384328
1,37,2,oración,0.03899843990802765,0.006971702910959721,-0.03202673699706793,-0.0036125996625645364,0.00609744875193909
2,37,2,oración,-0.00040602125227451324,-0.037449680268764496,-0.03704365901648998,-0.0024544827719318106,0.006319139384299436
3,37,2,oración,-0.028650358319282532,-0.06058519333600998,-0.03193483501672745,-0.0026109439241600797,0.006289476538620761
4,37,2,oración,-0.04322686791419983,-0.07479887455701828,-0.03157200664281845,-0.004687203307378482,0.006211671177851104
5,37,2,oración,-0.04591570422053337,-0.0699666365981102,-0.024050932377576828,-0.0053158713197533755,0.0062775670328741534
