layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
3,29,2,nota,-0.091555655002594,-0.07741488516330719,0.014140769839286804,0.007953113690514038,0.0005937995037047148
4,29,2,nota,-0.1166473999619484,-0.10339954495429993,0.013247855007648468,0.00871542946217542,0.0006705745058119113
5,29,2,nota,-0.11852501332759857,-0.09801435470581055,0.020510658621788025,0.00954684663682859,0.0007604069240337851
6,29,2,nota,-0.10115554928779602,-0.08009098470211029,0.02106456458568573,0.009178210416452047,0.00085395652749814
7,29,2,nota,-0.10468268394470215,-0.0868724063038826,0.01781027764081955,0.010457530696975423,0.0010039907979665396
8,29,2,nota,-0.1036452203989029,-0.08136855065822601,0.02227666974067688,0.012186089570217945,0.0012332318945517168
9,29,2,nota,-0.08476351201534271,-0.06372268497943878,0.02104082703590393,0.014141779700095983,0.0014163473890534631
10,29,2,nota,-0.09288078546524048,-0.06718911975622177,0.025691665709018707,0.017102045195296088,0.001500078174534086
11,29,2,nota,-0.08364485949277878,-0.06524036824703217,0.018404491245746613,0.017838957565935686,0.0015363026051920965
12,29,2,nota,-0.07844053208827972,-0.06070554628968239,0.017734985798597336,0.01998817037909906,0.0017363755392890354
0,30,1,órgano,0.19373008608818054,0.19373008608818054,0.0,0.0,0.0
1,30,1,órgano,-0.009133175015449524,0.006924848072230816,0.01605802308768034,0.00974709583208599,0.0008011366046674404
2,30,1,órgano,-0.002217445522546768,0.008369476534426212,0.01058692205697298,0.010116664816605602,0.0007763401586615687
3,30,1,órgano,-0.013077668845653534,-0.004671059548854828,0.008406609296798706,0.007953113690514038,0.0005937995037047148
4,30,1,órgano,-0.012000247836112976,0.003632008098065853,0.01563225593417883,0.00871542946217542,0.0006705745058119113
5,30,1,órgano,-0.009468789212405682,-0.003288974054157734,0.006179815158247948,0.00954684663682859,0.0007604069240337851
6,30,1,órgano,-0.0033627282828092575,-0.0020168134942650795,0.001345914788544178,0.009178210416452047,0.00085395652749814
7,30,1,órgano,0.007584898732602596,-0.005368939135223627,0.012953837867826223,0.010457530696975423,0.0010039907979665396
8,30,1,órgano,-0.004151089116930962,-0.02836797945201397,0.024216890335083008,0.012186089570217945,0.0012332318945517168
9,30,1,órgano,-0.007396714761853218,-0.04017775133252144,0.03278103657066822,0.014141779700095983,0.0014163473890534631
10,30,1,órgano,0.010452303104102612,-0.037451762706041336,0.04790406581014395,0.017102045195296088,0.001500078174534086
11,30,1,órgano,0.007125357165932655,-0.05021882802248001,0.057344185188412666,0.017838957565935686,0.0015363026051920965
12,30,1,órgano,0.012731799855828285,-0.04206124693155289,0.05479304678738117,0.01998817037909906,0.0017363755392890354
0,30,2,órgano,0.25312575697898865,0.25312575697898865,0.0,0.0,0.0
1,30,2,órgano,-0.06579533219337463,-0.06571029126644135,8.504092693328857e-05,0.00974709583208599,0.0008011366046674404
2,30,2,órgano,-0.07785239815711975,-0.07711958140134811,0.000732816755771637,0.010116664816605602,0.0007763401586615687
3,30,2,órgano,-0.09723620116710663,-0.09948784112930298,0.00225163996219635,0.007953113690514038,0.0005937995037047148
4,30,2,órgano,-0.08240380138158798,-0.10234108567237854,0.019937284290790558,0.00871542946217542,0.0006705745058119113
5,30,2,órgano,-0.06617584079504013,-0.08826269209384918,0.02208685129880905,0.00954684663682859,0.0007604069240337851
6,30,2,órgano,-0.0698680728673935,-0.07976941764354706,0.009901344776153564,0.009178210416452047,0.00085395652749814
7,30,2,órgano,-0.07674205303192139,-0.08439211547374725,0.007650062441825867,0.010457530696975423,0.0010039907979665396
8,30,2,órgano,-0.09013931453227997,-0.09196773171424866,0.001828417181968689,0.012186089570217945,0.0012332318945517168
9,30,2,órgano,-0.0945558100938797,-0.0925377756357193,0.0020180344581604004,0.014141779700095983,0.0014163473890534631
10,30,2,órgano,-0.0942644402384758,-0.09537729620933533,0.0011128559708595276,0.017102045195296088,0.001500078174534086
11,30,2,órgano,-0.0856410562992096,-0.08923443406820297,0.0035933777689933777,0.017838957565935686,0.0015363026051920965
12,30,2,órgano,-0.0776420459151268,-0.08475226163864136,0.007110215723514557,0.01998817037909906,0.0017363755392890354
0,31,1,batería,0.29567408561706543,0.29567408561706543,0.0,0.0,0.0
1,31,1,batería,-0.0155414380133152,-0.004737336188554764,0.010804101824760437,0.00974709583208599,0.0008011366046674404
2,31,1,batería,-0.03537548705935478,-0.02225749008357525,0.013117996975779533,0.010116664816605602,0.0007763401586615687
3,31,1,batería,-0.0455067940056324,-0.03215436637401581,0.013352427631616592,0.007953113690514038,0.0005937995037047148
4,31,1,batería,-0.06187271326780319,-0.05831924453377724,0.003553468734025955,0.00871542946217542,0.0006705745058119113
5,31,1,batería,-0.05659287050366402,-0.050380729138851166,0.006212141364812851,0.00954684663682859,0.0007604069240337851
6,31,1,batería,-0.04932864010334015,-0.04763270169496536,0.0016959384083747864,0.009178210416452047,0.00085395652749814
7,31,1,batería,-0.04085148870944977,-0.04505167528986931,0.00420018658041954,0.010457530696975423,0.0010039907979665396
8,31,1,batería,-0.03144121170043945,-0.03272533044219017,0.0012841187417507172,0.012186089570217945,0.0012332318945517168
9,31,1,batería,-0.023413492366671562,-0.03366484493017197,0.010251352563500404,0.014141779700095983,0.0014163473890534631
10,31,1,batería,0.0037455614656209946,-0.013936227187514305,0.0176817886531353,0.017102045195296088,0.001500078174534086
11,31,1,batería,0.007296182215213776,-0.008432382717728615,0.01572856493294239,0.017838957565935686,0.0015363026051920965
12,31,1,batería,0.018288299441337585,-0.007139834575355053,0.02542813401669264,0.01998817037909906,0.0017363755392890354
0,31,2,batería,0.25370505452156067,0.25370505452156067,0.0,0.0,0.0
1,31,2,batería,-0.04249952733516693,-0.048545338213443756,0.006045810878276825,0.00974709583208599,0.0008011366046674404
2,31,2,batería,-0.05613494664430618,-0.07170219719409943,0.015567250549793243,0.010116664816605602,0.0007763401586615687
3,31,2,batería,-0.06276994943618774,-0.07272209227085114,0.009952142834663391,0.007953113690514038,0.0005937995037047148
4,31,2,batería,-0.08245614171028137,-0.09496857225894928,0.012512430548667908,0.00871542946217542,0.0006705745058119113
5,31,2,batería,-0.08850426971912384,-0.09189446270465851,0.003390192985534668,0.00954684663682859,0.0007604069240337851
6,31,2,batería,-0.08916160464286804,-0.09494496881961823,0.005783364176750183,0.009178210416452047,0.00085395652749814
7,31,2,batería,-0.10154281556606293,-0.10364842414855957,0.002105608582496643,0.010457530696975423,0.0010039907979665396
8,31,2,batería,-0.09941312670707703,-0.10037033259868622,0.0009572058916091919,0.012186089570217945,0.0012332318945517168
9,31,2,batería,-0.09777334332466125,-0.10253594815731049,0.004762604832649231,0.014141779700095983,0.0014163473890534631
10,31,2,batería,-0.08406408876180649,-0.09062343090772629,0.0065593421459198,0.017102045195296088,0.001500078174534086
11,31,2,batería,-0.07326114177703857,-0.07955141365528107,0.006290271878242493,0.017838957565935686,0.0015363026051920965
12,31,2,batería,-0.06786978244781494,-0.06756295263767242,0.0003068298101425171,0.01998817037909906,0.0017363755392890354
0,32,1,izquierda,0.2167055606842041,0.2167055606842041,0.0,0.0,0.0
1,32,1,izquierda,-0.04906730353832245,-0.011832878924906254,0.037234424613416195,0.00974709583208599,0.0008011366046674404
2,32,1,izquierda,-0.05176185816526413,-0.024760527536273003,0.027001330628991127,0.010116664816605602,0.0007763401586615687
3,32,1,izquierda,-0.05946023389697075,-0.039409734308719635,0.020050499588251114,0.007953113690514038,0.0005937995037047148
4,32,1,izquierda,-0.060297999531030655,-0.05982758849859238,0.0004704110324382782,0.00871542946217542,0.0006705745058119113
5,32,1,izquierda,-0.0642194002866745,-0.06898653507232666,0.004767134785652161,0.00954684663682859,0.0007604069240337851
6,32,1,izquierda,-0.05886932462453842,-0.06393631547689438,0.005066990852355957,0.009178210416452047,0.00085395652749814
7,32,1,izquierda,-0.08102495968341827,-0.07353817671537399,0.007486782968044281,0.010457530696975423,0.0010039907979665396
8,32,1,izquierda,-0.10267884284257889,-0.08383980393409729,0.018839038908481598,0.012186089570217945,0.0012332318945517168
9,32,1,izquierda,-0.1111002191901207,-0.09392432868480682,0.017175890505313873,0.014141779700095983,0.0014163473890534631
10,32,1,izquierda,-0.12006491422653198,-0.09201333671808243,0.028051577508449554,0.017102045195296088,0.001500078174534086
11,32,1,izquierda,-0.12757247686386108,-0.10087485611438751,0.026697620749473572,0.017838957565935686,0.0015363026051920965
12,32,1,izquierda,-0.12566852569580078,-0.10278110206127167,0.022887423634529114,0.01998817037909906,0.0017363755392890354
0,32,2,izquierda,0.23209114372730255,0.23209114372730255,0.0,0.0,0.0
1,32,2,izquierda,-0.07493811845779419,-0.058442000299692154,0.016496118158102036,0.00974709583208599,0.0008011366046674404
2,32,2,izquierda,-0.0843949243426323,-0.07117990404367447,0.013215020298957825,0.010116664816605602,0.0007763401586615687
3,32,2,izquierda,-0.10011313855648041,-0.08936560153961182,0.010747537016868591,0.007953113690514038,0.0005937995037047148
4,32,2,izquierda,-0.1128886342048645,-0.10928749293088913,0.0036011412739753723,0.00871542946217542,0.0006705745058119113
5,32,2,izquierda,-0.11184483021497726,-0.11723320931196213,0.005388379096984863,0.00954684663682859,0.0007604069240337851
6,32,2,izquierda,-0.12471909075975418,-0.13304182887077332,0.008322738111019135,0.009178210416452047,0.00085395652749814
7,32,2,izquierda,-0.12189139425754547,-0.13236863911151886,0.010477244853973389,0.010457530696975423,0.0010039907979665396
8,32,2,izquierda,-0.12710003554821014,-0.1410762071609497,0.013976171612739563,0.012186089570217945,0.0012332318945517168
9,32,2,izquierda,-0.14326167106628418,-0.15508674085140228,0.011825069785118103,0.014141779700095983,0.0014163473890534631
10,32,2,izquierda,-0.15199941396713257,-0.15049441158771515,0.0015050023794174194,0.017102045195296088,0.001500078174534086
11,32,2,izquierda,-0.14873602986335754,-0.14475619792938232,0.00397983193397522,0.017838957565935686,0.0015363026051920965
12,32,2,izquierda,-0.13972288370132446,-0.13836140930652618,0.0013614743947982788,0.01998817037909906,0.0017363755392890354
0,33,1,partido,0.11547864973545074,0.11547864973545074,0.0,0.0,0.0
1,33,1,partido,-0.04521811008453369,-0.050588466227054596,0.0053703561425209045,0.00974709583208599,0.0008011366046674404
2,33,1,partido,-0.06369020789861679,-0.06919414550065994,0.005503937602043152,0.010116664816605602,0.0007763401586615687
3,33,1,partido,-0.08179350942373276,-0.09418701380491257,0.01239350438117981,0.007953113690514038,0.0005937995037047148
4,33,1,partido,-0.09911774843931198,-0.12258904427289963,0.023471295833587646,0.00871542946217542,0.0006705745058119113
5,33,1,partido,-0.08755645155906677,-0.11533927917480469,0.027782827615737915,0.00954684663682859,0.0007604069240337851
6,33,1,partido,-0.08187342435121536,-0.11452467739582062,0.032651253044605255,0.009178210416452047,0.00085395652749814
7,33,1,partido,-0.08085068315267563,-0.11578930914402008,0.03493862599134445,0.010457530696975423,0.0010039907979665396
8,33,1,partido,-0.10936268419027328,-0.1231505274772644,0.01378784328699112,0.012186089570217945,0.0012332318945517168
9,33,1,partido,-0.11591994762420654,-0.12291175127029419,0.0069918036460876465,0.014141779700095983,0.0014163473890534631
10,33,1,partido,-0.11612177640199661,-0.12630276381969452,0.010180987417697906,0.017102045195296088,0.001500078174534086
11,33,1,partido,-0.09768064320087433,-0.10350321233272552,0.005822569131851196,0.017838957565935686,0.0015363026051920965
12,33,1,partido,-0.10066314041614532,-0.0839751809835434,0.01668795943260193,0.01998817037909906,0.0017363755392890354
0,33,2,partido,0.14802789688110352,0.14802789688110352,0.0,0.0,0.0
1,33,2,partido,-0.01373353786766529,-0.015980223193764687,0.0022466853260993958,0.00974709583208599,0.0008011366046674404
2,33,2,partido,-0.009351423941552639,-0.014294290915131569,0.00494286697357893,0.010116664816605602,0.0007763401586615687
3,33,2,partido,-0.02308754436671734,-0.02850080095231533,0.005413256585597992,0.007953113690514038,0.0005937995037047148
4,33,2,partido,-0.025672554969787598,-0.031048893928527832,0.005376338958740234,0.00871542946217542,0.0006705745058119113
5,33,2,partido,-0.028412669897079468,-0.0395255982875824,0.01111292839050293,0.00954684663682859,0.0007604069240337851
6,33,2,partido,-0.031023288145661354,-0.032425656914711,0.0014023687690496445,0.009178210416452047,0.00085395652749814
7,33,2,partido,-0.04492434859275818,-0.055973898619413376,0.011049550026655197,0.010457530696975423,0.0010039907979665396
8,33,2,partido,-0.061767544597387314,-0.038736164569854736,0.023031380027532578,0.012186089570217945,0.0012332318945517168
9,33,2,partido,-0.058717723935842514,-0.027080245316028595,0.03163747861981392,0.014141779700095983,0.0014163473890534631
10,33,2,partido,-0.055577538907527924,-0.030757686123251915,0.02481985278427601,0.017102045195296088,0.001500078174534086
11,33,2,partido,-0.04777480661869049,-0.02735177055001259,0.020423036068677902,0.017838957565935686,0.0015363026051920965
12,33,2,partido,-0.06006809324026108,-0.025307707488536835,0.03476038575172424,0.01998817037909906,0.0017363755392890354
0,34,1,campaña,0.291803777217865,0.291803777217865,0.0,0.0,0.0
1,34,1,campaña,-0.04019646346569061,-0.024033542722463608,0.016162920743227005,0.00974709583208599,0.0008011366046674404
2,34,1,campaña,-0.07643948495388031,-0.06475348770618439,0.011685997247695923,0.010116664816605602,0.0007763401586615687
3,34,1,campaña,-0.09163247048854828,-0.08607031404972076,0.005562156438827515,0.007953113690514038,0.0005937995037047148
4,34,1,campaña,-0.10631373524665833,-0.10444973409175873,0.0018640011548995972,0.00871542946217542,0.0006705745058119113
5,34,1,campaña,-0.10230820626020432,-0.101746566593647,0.000561639666557312,0.00954684663682859,0.0007604069240337851
6,34,1,campaña,-0.09698586165904999,-0.09431042522192001,0.0026754364371299744,0.009178210416452047,0.00085395652749814
7,34,1,campaña,-0.09260698407888412,-0.10065954923629761,0.008052565157413483,0.010457530696975423,0.0010039907979665396
8,34,1,campaña,-0.09169474244117737,-0.09731031209230423,0.005615569651126862,0.012186089570217945,0.0012332318945517168
9,34,1,campaña,-0.097182497382164,-0.09686547517776489,0.0003170222043991089,0.014141779700095983,0.0014163473890534631
10,34,1,campaña,-0.09269491583108902,-0.09638908505439758,0.0036941692233085632,0.017102045195296088,0.001500078174534086
11,34,1,campaña,-0.08311442285776138,-0.08534245193004608,0.0022280290722846985,0.017838957565935686,0.0015363026051920965
12,34,1,campaña,-0.0779450386762619,-0.0840674415230751,0.006122402846813202,0.01998817037909906,0.0017363755392890354
0,34,2,campaña,0.18983399868011475,0.18983399868011475,0.0,0.0,0.0
1,34,2,campaña,-0.0530361607670784,-0.04016439989209175,0.012871760874986649,0.00974709583208599,0.0008011366046674404
2,34,2,campaña,-0.06732931733131409,-0.041098713874816895,0.026230603456497192,0.010116664816605602,0.0007763401586615687
3,34,2,campaña,-0.06785346567630768,-0.05402832105755806,0.013825144618749619,0.007953113690514038,0.0005937995037047148
4,34,2,campaña,-0.09234508126974106,-0.07893306016921997,0.013412021100521088,0.00871542946217542,0.0006705745058119113
5,34,2,campaña,-0.09745986014604568,-0.08258700370788574,0.014872856438159943,0.00954684663682859,0.0007604069240337851
6,34,2,campaña,-0.10015914589166641,-0.08436067402362823,0.015798471868038177,0.009178210416452047,0.00085395652749814
7,34,2,campaña,-0.09510042518377304,-0.07722129672765732,0.017879128456115723,0.010457530696975423,0.0010039907979665396
8,34,2,campaña,-0.09521859884262085,-0.07828860729932785,0.016929991543293,0.012186089570217945,0.0012332318945517168
9,34,2,campaña,-0.10495515167713165,-0.08626480400562286,0.01869034767150879,0.014141779700095983,0.0014163473890534631
10,34,2,campaña,-0.09466630220413208,-0.08330052345991135,0.011365778744220734,0.017102045195296088,0.001500078174534086
11,34,2,campaña,-0.08267229795455933,-0.07824775576591492,0.004424542188644409,0.017838957565935686,0.0015363026051920965
12,34,2,campaña,-0.0868554562330246,-0.08332373201847076,0.003531724214553833,0.01998817037909906,0.0017363755392890354
0,35,1,estado,0.0721062421798706,0.0721062421798706,0.0,0.0,0.0
1,35,1,estado,-0.07247994095087051,-0.06901999562978745,0.003459945321083069,0.00974709583208599,0.0008011366046674404
2,35,1,estado,-0.08844221383333206,-0.07866847515106201,0.00977373868227005,0.010116664816605602,0.0007763401586615687
3,35,1,estado,-0.09892842173576355,-0.09514787048101425,0.003780551254749298,0.007953113690514038,0.0005937995037047148
4,35,1,estado,-0.08838889747858047,-0.09231632947921753,0.0039274320006370544,0.00871542946217542,0.0006705745058119113
5,35,1,estado,-0.08439266681671143,-0.08771231770515442,0.003319650888442993,0.00954684663682859,0.0007604069240337851
6,35,1,estado,-0.10036994516849518,-0.10518385469913483,0.0048139095306396484,0.009178210416452047,0.00085395652749814
7,35,1,estado,-0.10410349816083908,-0.09714066982269287,0.00696282833814621,0.010457530696975423,0.0010039907979665396
8,35,1,estado,-0.10069479048252106,-0.10408293455839157,0.003388144075870514,0.012186089570217945,0.0012332318945517168
9,35,1,estado,-0.09847337752580643,-0.09384234994649887,0.004631027579307556,0.014141779700095983,0.0014163473890534631
10,35,1,estado,-0.08455024659633636,-0.07805504649877548,0.006495200097560883,0.017102045195296088,0.001500078174534086
11,35,1,estado,-0.06795138865709305,-0.0650693029165268,0.0028820857405662537,0.017838957565935686,0.0015363026051920965
12,35,1,estado,-0.05075773596763611,-0.04673450067639351,0.0040232352912425995,0.01998817037909906,0.0017363755392890354
0,35,2,estado,0.04780086874961853,0.04780086874961853,0.0,0.0,0.0
1,35,2,estado,-0.09588856250047684,-0.08314178884029388,0.012746773660182953,0.00974709583208599,0.0008011366046674404
2,35,2,estado,-0.10537367314100266,-0.09106312692165375,0.014310546219348907,0.010116664816605602,0.0007763401586615687
3,35,2,estado,-0.10681834816932678,-0.09016962349414825,0.016648724675178528,0.007953113690514038,0.0005937995037047148
4,35,2,estado,-0.09305206686258316,-0.07417714595794678,0.018874920904636383,0.00871542946217542,0.0006705745058119113
5,35,2,estado,-0.09164957702159882,-0.07037338614463806,0.021276190876960754,0.00954684663682859,0.0007604069240337851
6,35,2,estado,-0.09969829022884369,-0.08630111068487167,0.013397179543972015,0.009178210416452047,0.00085395652749814
7,35,2,estado,-0.11377671360969543,-0.0872143805027008,0.02656233310699463,0.010457530696975423,0.0010039907979665396
8,35,2,estado,-0.12306524068117142,-0.10355403274297714,0.019511207938194275,0.012186089570217945,0.0012332318945517168
9,35,2,estado,-0.12955614924430847,-0.10199026018381119,0.027565889060497284,0.014141779700095983,0.0014163473890534631
10,35,2,estado,-0.12100331485271454,-0.08767084777355194,0.0333324670791626,0.017102045195296088,0.001500078174534086
11,35,2,estado,-0.10978980362415314,-0.08325722813606262,0.026532575488090515,0.017838957565935686,0.0015363026051920965
12,35,2,estado,-0.10370518267154694,-0.07923652231693268,0.024468660354614258,0.01998817037909906,0.0017363755392890354
0,36,1,pastor,0.1756470948457718,0.1756470948457718,0.0,0.0,0.0
1,36,1,pastor,0.020696252584457397,0.04849854111671448,0.02780228853225708,0.00974709583208599,0.0008011366046674404
2,36,1,pastor,-0.004654403775930405,0.022130629047751427,0.02678503282368183,0.010116664816605602,0.0007763401586615687
3,36,1,pastor,-0.031427666544914246,-0.01788479834794998,0.013542868196964264,0.007953113690514038,0.0005937995037047148
4,36,1,pastor,-0.04462406039237976,-0.040927764028310776,0.003696296364068985,0.00871542946217542,0.0006705745058119113
5,36,1,pastor,-0.05163935571908951,-0.04539068043231964,0.006248675286769867,0.00954684663682859,0.0007604069240337851
6,36,1,pastor,-0.054423749446868896,-0.052381597459316254,0.002042151987552643,0.009178210416452047,0.00085395652749814
7,36,1,pastor,-0.07425764203071594,-0.06396912783384323,0.010288514196872711,0.010457530696975423,0.0010039907979665396
8,36,1,pastor,-0.07764133810997009,-0.06798674166202545,0.009654596447944641,0.012186089570217945,0.0012332318945517168
9,36,1,pastor,-0.07849982380867004,-0.07299770414829254,0.0055021196603775024,0.014141779700095983,0.0014163473890534631
10,36,1,pastor,-0.07929439842700958,-0.07934985309839249,5.545467138290405e-05,0.017102045195296088,0.001500078174534086
11,36,1,pastor,-0.05703069642186165,-0.07704775780439377,0.02001706138253212,0.017838957565935686,0.0015363026051920965
12,36,1,pastor,-0.060883957892656326,-0.07482969015836716,0.01394573226571083,0.01998817037909906,0.0017363755392890354
0,36,2,pastor,0.23236340284347534,0.23236340284347534,0.0,0.0,0.0
1,36,2,pastor,-0.08175969123840332,-0.08305241912603378,0.0012927278876304626,0.00974709583208599,0.0008011366046674404
2,36,2,pastor,-0.1011839509010315,-0.12086229026317596,0.01967833936214447,0.010116664816605602,0.0007763401586615687
3,36,2,pastor,-0.12705053389072418,-0.14266319572925568,0.015612661838531494,0.007953113690514038,0.0005937995037047148
4,36,2,pastor,-0.14135998487472534,-0.1543259173631668,0.012965932488441467,0.00871542946217542,0.0006705745058119113
5,36,2,pastor,-0.1485571712255478,-0.16254374384880066,0.013986572623252869,0.00954684663682859,0.0007604069240337851
6,36,2,pastor,-0.14308655261993408,-0.1759849339723587,0.03289838135242462,0.009178210416452047,0.00085395652749814
7,36,2,pastor,-0.15425708889961243,-0.17807534337043762,0.023818254470825195,0.010457530696975423,0.0010039907979665396
8,36,2,pastor,-0.15134575963020325,-0.18018339574337006,0.02883763611316681,0.012186089570217945,0.0012332318945517168
9,36,2,pastor,-0.1460849642753601,-0.17915992438793182,0.033074960112571716,0.014141779700095983,0.0014163473890534631
10,36,2,pastor,-0.12566736340522766,-0.17142091691493988,0.04575355350971222,0.017102045195296088,0.001500078174534086
11,36,2,pastor,-0.10491394996643066,-0.1435861885547638,0.03867223858833313,0.017838957565935686,0.0015363026051920965
12,36,2,pastor,-0.10899403691291809,-0.13939593732357025,0.03040190041065216,0.01998817037909906,0.0017363755392890354
0,37,1,oración,0.3751238286495209,0.3751238286495209,0.0,0.0,0.0
1,37,1,oración,-0.014226248487830162,-0.0061715105548501015,0.00805473793298006,0.00974709583208599,0.0008011366046674404
2,37,1,oración,-0.06236530840396881,-0.06031326204538345,0.0020520463585853577,0.010116664816605602,0.0007763401586615687
3,37,1,oración,-0.08351026475429535,-0.07898726314306259,0.004523001611232758,0.007953113690514038,0.0005937995037047148
4,37,1,oración,-0.10484789311885834,-0.11096673458814621,0.006118841469287872,0.00871542946217542,0.0006705745058119113
5,37,1,oración,-0.10185811668634415,-0.11260335147380829,0.010745234787464142,0.00954684663682859,0.0007604069240337851
6,37,1,oración,-0.11585280299186707,-0.12859009206295013,0.012737289071083069,0.009178210416452047,0.00085395652749814
7,37,1,oración,-0.13001398742198944,-0.13418936729431152,0.0041753798723220825,0.010457530696975423,0.0010039907979665396
8,37,1,oración,-0.11124465614557266,-0.11780230700969696,0.006557650864124298,0.012186089570217945,0.0012332318945517168
9,37,1,oración,-0.1103019118309021,-0.11448176205158234,0.004179850220680237,0.014141779700095983,0.0014163473890534631
10,37,1,oración,-0.1189490556716919,-0.11905969679355621,0.00011064112186431885,0.017102045195296088,0.001500078174534086
11,37,1,oración,-0.1188260167837143,-0.1203877180814743,0.0015617012977600098,0.017838957565935686,0.0015363026051920965
12,37,1,oración,-0.10941165685653687,-0.11481808125972748,0.005406424403190613,0.01998817037909906,0.0017363755392890354
0,37,2,oración,0.3751238286495209,0.3751238286495209,0.0,0.0,0.0
1,37,2,oración,-0.014226248487830162,-0.006347799673676491,0.007878448814153671,0.00974709583208599,0.0008011366046674404
2,37,2,oración,-0.06236530840396881,-0.05641119182109833,0.005954116582870483,0.010116664816605602,0.0007763401586615687
3,37,2,oración,-0.08351026475429535,-0.07505267858505249,0.008457586169242859,0.007953113690514038,0.0005937995037047148
4,37,2,oración,-0.10484789311885834,-0.1049368679523468,8.897483348846436e-05,0.00871542946217542,0.0006705745058119113
5,37,2,oración,-0.10185811668634415,-0.10622774064540863,0.004369623959064484,0.00954684663682859,0.0007604069240337851
6,37,2,oración,-0.11585280299186707,-0.11924342811107635,0.0033906251192092896,0.009178210416452047,0.00085395652749814
7,37,2,oración,-0.13001398742198944,-0.13330382108688354,0.003289833664894104,0.010457530696975423,0.0010039907979665396
8,37,2,oración,-0.11124465614557266,-0.11203315109014511,0.0007884949445724487,0.012186089570217945,0.0012332318945517168
9,37,2,oración,-0.1103019118309021,-0.10603716969490051,0.004264742136001587,0.014141779700095983,0.0014163473890534631
10,37,2,oración,-0.1189490556716919,-0.10242161154747009,0.016527444124221802,0.017102045195296088,0.001500078174534086
11,37,2,oración,-0.1188260167837143,-0.09769582748413086,0.021130189299583435,0.017838957565935686,0.0015363026051920965
12,37,2,oración,-0.10941165685653687,-0.08588789403438568,0.023523762822151184,0.01998817037909906,0.0017363755392890354
0,38,1,función,0.19579744338989258,0.19579744338989258,0.0,0.0,0.0
1,38,1,función,-0.007136298809200525,-0.0070222122594714165,0.00011408654972910881,0.00974709583208599,0.0008011366046674404
2,38,1,función,-0.03289218619465828,-0.058929212391376495,0.026037026196718216,0.010116664816605602,0.0007763401586615687
3,38,1,función,-0.04137067496776581,-0.0594719797372818,0.01810130476951599,0.007953113690514038,0.0005937995037047148
4,38,1,función,-0.039797667413949966,-0.06528188288211823,0.02548421546816826,0.00871542946217542,0.0006705745058119113
5,38,1,función,-0.035532671958208084,-0.07428857684135437,0.038755904883146286,0.00954684663682859,0.0007604069240337851
6,38,1,función,-0.05420220270752907,-0.07541856169700623,0.021216358989477158,0.009178210416452047,0.00085395652749814
7,38,1,función,-0.06369836628437042,-0.0629928708076477,0.0007054954767227173,0.010457530696975423,0.0010039907979665396
8,38,1,función,-0.07185956835746765,-0.07498248666524887,0.0031229183077812195,0.012186089570217945,0.0012332318945517168
9,38,1,función,-0.08252294361591339,-0.08187489211559296,0.0006480515003204346,0.014141779700095983,0.0014163473890534631
10,38,1,función,-0.08909372985363007,-0.08036035299301147,0.008733376860618591,0.017102045195296088,0.001500078174534086
11,38,1,función,-0.08549697697162628,-0.07956229895353317,0.005934678018093109,0.017838957565935686,0.0015363026051920965
12,38,1,función,-0.08971002697944641,-0.0866747498512268,0.0030352771282196045,0.01998817037909906,0.0017363755392890354
0,38,2,función,0.1869226098060608,0.1869226098060608,0.0,0.0,0.0
1,38,2,función,0.0023583811707794666,-0.002225109376013279,0.004583490546792746,0.00974709583208599,0.0008011366046674404
2,38,2,función,0.000475575216114521,0.0008995942771434784,0.00042401906102895737,0.010116664816605602,0.0007763401586615687
3,38,2,función,-0.007651234045624733,-0.0025025277864187956,0.005148706259205937,0.007953113690514038,0.0005937995037047148
4,38,2,función,-0.020019490271806717,-0.012270187959074974,0.007749302312731743,0.00871542946217542,0.0006705745058119113
5,38,2,función,-0.03717142716050148,-0.03473125025629997,0.0024401769042015076,0.00954684663682859,0.0007604069240337851
6,38,2,función,-0.026563815772533417,-0.027778437361121178,0.001214621588587761,0.009178210416452047,0.00085395652749814
7,38,2,función,-0.026181571185588837,-0.03928873687982559,0.013107165694236755,0.010457530696975423,0.0010039907979665396
8,38,2,función,-0.013521097600460052,-0.030857330188155174,0.017336232587695122,0.012186089570217945,0.0012332318945517168
9,38,2,función,-0.02085067704319954,-0.048794880509376526,0.027944203466176987,0.014141779700095983,0.0014163473890534631
10,38,2,función,-0.0213066004216671,-0.06188741326332092,0.040580812841653824,0.017102045195296088,0.001500078174534086
11,38,2,función,-0.01036832481622696,-0.05562850087881088,0.04526017606258392,0.017838957565935686,0.0015363026051920965
12,38,2,función,-0.00426868349313736,-0.06633539497852325,0.062066711485385895,0.01998817037909906,0.0017363755392890354
0,39,1,obra,0.03702668100595474,0.03702668100595474,0.0,0.0,0.0
1,39,1,obra,-0.024756044149398804,-0.02875344082713127,0.003997396677732468,0.00974709583208599,0.0008011366046674404
2,39,1,obra,-0.05782512202858925,-0.04975603520870209,0.008069086819887161,0.010116664816605602,0.0007763401586615687
3,39,1,obra,-0.0438588410615921,-0.04516616463661194,0.0013073235750198364,0.007953113690514038,0.0005937995037047148
4,39,1,obra,-0.02788643352687359,-0.026309434324502945,0.0015769992023706436,0.00871542946217542,0.0006705745058119113
